14.321,3A#,4A#,3F,,,,0.038
14.359,3A#,4A#,3F,4D,,,0.013
14.372,3A#,4A#,3F,4D,2F#,,0.017
14.389,3A#,4A#,3F,4D,2F#,2E,0.011
14.400,,4A#,3F,4D,2F#,2E,0.053
14.453,,4A#,3F,4D,2F#,2E,0.012
14.465,,4A#,3F,,2F#,2E,0.017
14.482,,4A#,3F,,,2E,0.047
14.529,,,3F,,,2E,0.002
14.531,,,3F,,,,0.001
14.532,3G#,,3F,,,,0.005
14.537,3G#,,,,,,0.031
14.568,3G#,2A#,,,,,0.059
14.627,3G#,2A#,3A#,,,,0.008
14.635,3G#,2A#,3A#,,,,0.003
14.638,3G#,2A#,3A#,,,,0.046
14.684,,2A#,3A#,,,,0.030
14.714,,,3A#,,,,0.015
14.729,4D,,3A#,,,,0.003
14.732,4D,2F#,3A#,,,,0.009
14.741,4D,2F#,3A#,2C,,,0.024
14.765,4D,2F#,,2C,,,0.038
14.803,4D,2F#,,2C,,,0.002
14.805,4D,2F#,3F,2C,,,0.005
14.810,4D,2F#,3F,2C,,,0.029
14.839,4D,,3F,2C,,,0.001
14.840,,,3F,2C,,,0.028
14.868,,,3F,,,,0.022
14.890,3G#,,3F,,,,0.003
14.893,3G#,,,,,,0.084
14.977,3G#,3A#,,,,,0.056
15.033,,3A#,,,,,0.043
15.076,2F#,3A#,,,,,0.001
15.077,2F#,3A#,4D,,,,0.040
15.117,2F#,,4D,,,,0.001
15.118,2F#,,4D,,,,0.002
15.120,2F#,2E,4D,,,,0.011
15.131,2F#,2E,4D,2A#,,,0.018
15.149,2F#,2E,4D,2A#,3F,,0.004
15.153,2F#,2E,4D,2A#,3F,5C#,0.019
15.172,2F#,2E,,2A#,3F,5C#,0.017
15.189,,2E,,2A#,3F,5C#,0.038
15.227,,2E,,2A#,,5C#,0.003
15.230,3G#,2E,,2A#,,5C#,0.026
15.256,3G#,,,2A#,,5C#,0.011
15.267,3G#,,,2A#,,5C#,0.035
15.302,3G#,3A#,,2A#,,5C#,0.010
15.312,3G#,3A#,3F,2A#,,5C#,0.001
15.313,3G#,3A#,3F,2A#,4A#,5C#,0.007
15.320,3G#,3A#,3F,,4A#,5C#,0.001
15.321,3G#,3A#,3F,,4A#,,0.049
15.370,,3A#,3F,,4A#,,0.038
15.408,4D,3A#,3F,,4A#,,0.016
15.424,4D,3A#,3F,,4A#,,0.018
15.442,4D,,3F,,4A#,,0.013
15.455,4D,2F#,3F,,4A#,,0.021
15.476,4D,2F#,3F,2C,4A#,,0.014
15.490,4D,2F#,3F,2C,4A#,,0.022
15.512,,2F#,3F,2C,4A#,,0.005
15.517,,2F#,3F,2C,,,0.047
15.564,,,3F,2C,,,0.004
15.568,,,,2C,,,0.001
15.569,3G#,,,2C,,,0.047
15.616,3G#,,,,,,0.049
15.665,3G#,3A#,,,,,0.010
15.675,3G#,3A#,,,,,0.004
15.679,3G#,3A#,2A#,,,,0.048
15.727,,3A#,2A#,,,,0.043
15.770,4D,3A#,2A#,,,,0.020
15.790,4D,,2A#,,,,0.011
15.801,4D,2F#,2A#,,,,0.011
15.812,4D,2F#,2A#,2E,,,0.033
15.845,4D,2F#,2A#,2E,3F,,0.008
15.853,4D,2F#,2A#,2E,3F,,0.012
15.865,,2F#,,2E,3F,,0.044
15.909,3G#,2F#,,2E,3F,,0.007
15.916,3G#,,,2E,3F,,0.004
15.920,3G#,,,2E,,,0.042
15.962,3G#,,,,,,0.033
15.995,3G#,3A#,,,,,0.020
16.015,3G#,3A#,2A#,,,,0.004
16.019,3G#,3A#,2A#,,,,0.011
16.030,3G#,3A#,2A#,,,,0.013
16.043,,3A#,2A#,,,,0.071
16.114,4D,3A#,2A#,,,,0.023
16.137,4D,,2A#,,,,0.019
16.156,4D,5C#,2A#,,,,0.013
16.169,4D,5C#,,,,,0.020
16.189,4D,5C#,2C,,,,0.002
16.191,4D,5C#,2C,3A#,3F,,0.001
16.192,4D,5C#,2C,3A#,3F,,0.001
16.193,4D,5C#,2C,3A#,3F,2F#,0.016
16.209,,5C#,2C,3A#,3F,2F#,0.046
16.255,3G#,5C#,2C,3A#,3F,2F#,0.011
16.266,3G#,5C#,2C,3A#,,2F#,0.032
16.298,3G#,5C#,2C,3A#,,,0.026
16.324,3G#,5C#,2C,3A#,4A#,,0.001
16.325,3G#,5C#,,3A#,4A#,,0.005
16.330,3G#,5C#,,3A#,4A#,,0.002
16.332,3G#,,,3A#,4A#,,0.039
16.371,3G#,2A#,,3A#,4A#,,0.005
16.376,3G#,2A#,,,4A#,,0.022
16.398,,2A#,,,4A#,,0.043
16.441,4D,2A#,,,4A#,,0.038
16.479,4D,2A#,2F#,,4A#,,0.003
16.482,4D,2A#,2F#,,4A#,,0.034
16.516,4D,2A#,2F#,2E,4A#,,0.012
16.528,4D,2A#,2F#,2E,4A#,3F,0.009
16.537,,2A#,2F#,2E,4A#,3F,0.008
16.545,3A#,2A#,2F#,2E,4A#,3F,0.006
16.551,3A#,,2F#,2E,4A#,3F,0.042
16.593,3A#,,2F#,2E,,3F,0.016
16.609,3A#,3G#,2F#,2E,,3F,0.004
16.613,3A#,3G#,,2E,,3F,0.003
16.616,3A#,3G#,,2E,,,0.036
16.652,3A#,3G#,2A#,,,,0.030
16.682,3A#,3G#,2A#,,,,0.006
16.688,,3G#,2A#,,,,0.045
16.733,,3G#,2A#,,,,0.012
16.745,,,2A#,,,,0.036
16.781,4D,,2A#,,,,0.023
16.804,4D,,2A#,,,,0.007
16.811,4D,,,,,,0.025
16.836,4D,2F#,,,,,0.028
16.864,4D,2F#,2C,,,,0.007
16.871,,2F#,2C,,,,0.002
16.873,5F#,2F#,2C,,,,0.042
16.915,5F#,2F#,2C,3D#,,,0.016
16.931,5F#,2F#,2C,3D#,,,0.009
16.940,5F#,2F#,2C,3D#,5D#,,0.013
16.953,5F#,,2C,3D#,5D#,,0.028
16.981,5F#,4A#,2C,3D#,5D#,,0.015
16.996,5F#,4A#,,3D#,5D#,,0.021
17.017,5F#,4A#,,3D#,,,0.047
17.064,5F#,4A#,4F#,3D#,,,0.002
17.066,5F#,4A#,4F#,3D#,5D#,,0.015
17.081,,4A#,4F#,3D#,5D#,,0.025
17.106,,,4F#,3D#,5D#,,0.042
17.148,4D#,,4F#,3D#,5D#,,0.031
17.179,4D#,,,3D#,5D#,,0.031
17.210,4D#,2F#,,3D#,5D#,,0.011
17.221,4D#,2F#,2E,3D#,5D#,,0.024
17.245,4D#,2F#,2E,3D#,5D#,,0.014
17.259,4D#,2F#,2E,3D#,5D#,2A#,0.019
17.278,,2F#,2E,3D#,5D#,2A#,0.011
17.289,,2F#,2E,,5D#,2A#,0.047
17.336,,,2E,,5D#,2A#,0.002
17.338,4A#,,2E,,5D#,2A#,0.023
17.361,4A#,,2E,,,2A#,0.015
17.376,4A#,,2E,,,2A#,0.007
17.383,4A#,,,,,2A#,0.030
17.413,4A#,,,,,2A#,0.010
17.423,4A#,4F#,,,,2A#,0.006
17.429,4A#,4F#,3C#,,,2A#,0.016
17.445,4A#,4F#,3C#,,,,0.014
17.459,,4F#,3C#,,,,0.050
17.509,4D#,4F#,3C#,,,,0.022
17.531,4D#,,3C#,,,,0.032
17.563,4D#,,3C#,,,,0.020
17.583,4D#,2C,3C#,,,,0.003
17.586,4D#,2C,3C#,2F#,,,0.019
17.605,4D#,2C,3C#,2F#,5D#,,0.004
17.609,4D#,2C,3C#,2F#,5D#,3D#,0.008
17.617,,2C,3C#,2F#,5D#,3D#,0.013
17.630,,2C,,2F#,5D#,3D#,0.062
17.692,,2C,,,5D#,3D#,0.013
17.705,4A#,2C,,,5D#,3D#,0.010
17.715,4A#,2C,,,,3D#,0.018
17.733,4A#,,,,,3D#,0.029
17.762,4A#,5C#,,,,3D#,0.017
17.779,4A#,5C#,4F#,,,3D#,0.023
17.802,,5C#,4F#,,,3D#,0.059
17.861,4D#,5C#,4F#,,,3D#,0.016
17.877,4D#,,4F#,,,3D#,0.008
17.885,4D#,,,,,3D#,0.023
17.908,4D#,2E,,,,3D#,0.007
17.915,4D#,2E,2F#,,,3D#,0.036
17.951,4D#,2E,2F#,5D#,,3D#,0.009
17.960,4D#,2E,2F#,5D#,2A#,3D#,0.002
17.962,4D#,2E,2F#,5D#,2A#,3D#,0.007
17.969,,2E,2F#,5D#,2A#,3D#,0.012
17.981,,2E,2F#,5D#,2A#,,0.050
18.031,4A#,2E,2F#,5D#,2A#,,0.005
18.036,4A#,2E,,5D#,2A#,,0.019
18.055,4A#,2E,,,2A#,,0.006
18.061,4A#,,,,2A#,,0.024
18.085,4A#,,,,2A#,,0.039
18.124,4A#,5F#,,,2A#,,0.002
18.126,4A#,5F#,4F#,,2A#,,0.010
18.136,4A#,5F#,4F#,3C#,2A#,,0.020
18.156,4A#,5F#,4F#,3C#,,,0.007
18.163,,5F#,4F#,3C#,,,0.043
18.206,4D#,5F#,4F#,3C#,,,0.025
18.231,4D#,5F#,,3C#,,,0.021
18.252,4D#,5F#,,3C#,,,0.040
18.292,4D#,5F#,2F#,3C#,,,0.007
18.299,4D#,5F#,2F#,3C#,5D#,,0.004
18.303,4D#,5F#,2F#,3C#,5D#,3D#,0.009
18.312,4D#,5F#,2F#,3C#,5D#,3D#,0.017
18.329,,5F#,2F#,3C#,5D#,3D#,0.001
18.330,,5F#,2F#,,5D#,3D#,0.062
18.392,4A#,5F#,2F#,,5D#,3D#,0.034
18.426,4A#,5F#,,,5D#,3D#,0.007
18.433,4A#,5F#,,,,3D#,0.004
18.437,4A#,,,,,3D#,0.013
18.450,4A#,,,,,3D#,0.029
18.479,4A#,4F#,,,,3D#,0.019
18.498,4A#,4F#,5D#,,,3D#,0.023
18.521,,4F#,5D#,,,3D#,0.049
18.570,4D#,4F#,5D#,,,3D#,0.022
18.592,4D#,,5D#,,,3D#,0.017
18.609,4D#,2F#,5D#,,,3D#,0.042
18.651,4D#,2F#,5D#,2A#,,3D#,0.001
18.652,4D#,2F#,5D#,2A#,2E,3D#,0.014
18.666,4D#,2F#,5D#,2A#,2E,3D#,0.006
18.672,4D#,2F#,5D#,2A#,2E,,0.007
18.679,,2F#,5D#,2A#,2E,,0.048
18.727,,,5D#,2A#,2E,,0.021
18.748,4A#,,5D#,2A#,2E,,0.037
18.785,4A#,,,2A#,2E,,0.018
18.803,4A#,,,2A#,,,0.012
18.815,4A#,3C#,,2A#,,,0.006
18.821,4A#,3C#,4F#,2A#,,,0.004
18.825,4A#,3C#,4F#,2A#,,,0.022
18.847,4A#,3C#,4F#,,,,0.017
18.864,,3C#,4F#,,,,0.039
18.903,4D#,3C#,4F#,,,,0.032
18.935,4D#,3C#,,,,,0.017
18.952,4D#,3C#,,,,,0.015
18.967,4D#,3C#,,,,,0.019
18.986,4D#,3C#,5D#,,,,0.010
18.996,4D#,3C#,5D#,3D#,,,0.009
19.005,4D#,3C#,5D#,3D#,2C,,0.004
19.009,4D#,3C#,5D#,3D#,2C,2F#,0.017
19.026,,,5D#,3D#,2C,2F#,0.058
19.084,4A#,,5D#,3D#,2C,2F#,0.028
19.112,4A#,,,3D#,2C,2F#,0.010
19.122,4A#,,,3D#,2C,,0.018
19.140,4A#,5G#,,3D#,2C,,0.002
19.142,4A#,5G#,,3D#,,,0.025
19.167,4A#,5G#,4F#,3D#,,,0.039
19.206,,5G#,4F#,3D#,,,0.041
19.247,4D#,5G#,4F#,3D#,,,0.023
19.270,4D#,5G#,,3D#,,,0.054
19.324,4D#,5G#,2F#,3D#,,,0.002
19.326,4D#,,2F#,3D#,,,0.004
19.330,4D#,2E,2F#,3D#,,,0.004
19.334,4D#,2E,2F#,3D#,5D#,,0.006
19.340,4D#,2E,2F#,3D#,5D#,5A#,0.026
19.366,,2E,2F#,3D#,5D#,5A#,0.001
19.367,2A#,2E,2F#,3D#,5D#,5A#,0.012
19.379,2A#,2E,2F#,,5D#,5A#,0.053
19.432,2A#,2E,2F#,4A#,5D#,5A#,0.007
19.439,2A#,2E,,4A#,5D#,5A#,0.024
19.463,2A#,,,4A#,5D#,5A#,0.001
19.464,2A#,,,4A#,,5A#,0.042
19.506,2A#,4F#,,4A#,,5A#,0.008
19.514,2A#,4F#,,4A#,,5A#,0.025
19.539,2A#,4F#,,,,5A#,0.028
19.567,,4F#,,,,5A#,0.004
19.571,3C#,4F#,,,,5A#,0.016
19.587,3C#,4F#,4D#,,,5A#,0.003
19.590,3C#,4F#,4D#,,,,0.038
19.628,3C#,4F#,4D#,,,,0.003
19.631,3C#,,4D#,,,,0.050
19.681,3C#,2F#,4D#,5C#,,,0.008
19.689,3C#,2F#,4D#,5C#,2C,,0.033
19.722,3C#,2F#,4D#,5C#,2C,5F#,0.003
19.725,3C#,2F#,,5C#,2C,5F#,0.056
19.781,3C#,2F#,4G#,5C#,2C,5F#,0.007
19.788,3C#,,4G#,5C#,2C,5F#,0.018
19.806,3C#,5F,4G#,5C#,2C,5F#,0.022
19.828,3C#,5F,4G#,5C#,,5F#,0.005
19.833,3C#,5F,4G#,,,5F#,0.015
19.848,3C#,5F,4G#,,,,0.030
19.878,3C#,5F,4G#,4F,,,0.053
19.931,3C#,5F,4G#,4F,5D#,,0.008
19.939,3C#,5F,,4F,5D#,,0.003
19.942,3C#,,,4F,5D#,,0.027
19.969,3C#,4C#,,4F,5D#,,0.017
19.986,3C#,4C#,,,5D#,,0.006
19.992,3C#,4C#,2F#,,5D#,,0.036
20.028,3C#,4C#,2F#,2E,5D#,,0.042
20.070,3C#,4C#,2F#,2E,5D#,5C#,0.022
20.092,3C#,4C#,,2E,5D#,5C#,0.010
20.102,3C#,,,2E,5D#,5C#,0.001
20.103,3C#,2G#,,2E,5D#,5C#,0.031
20.134,,2G#,,2E,5D#,5C#,0.016
20.150,,2G#,,,5D#,5C#,0.006
20.156,2A#,2G#,,,5D#,5C#,0.001
20.157,2A#,2G#,4G#,,5D#,5C#,0.043
20.200,2A#,2G#,4G#,,5D#,,0.060
20.260,2A#,2G#,4G#,4F,,,0.005
20.265,2A#,2G#,4G#,4F,2B,,0.010
20.275,2A#,,4G#,4F,2B,,0.014
20.289,2A#,,,4F,2B,,0.014
20.303,,,,4F,2B,,0.029
20.332,4C#,,,4F,2B,,0.013
20.345,4C#,,,,2B,,0.003
20.348,4C#,2F#,,,2B,,0.064
20.412,4C#,2F#,5C#,,2B,,0.029
20.441,4C#,,5C#,,2B,,0.003
20.444,,,5C#,,2B,,0.001
20.445,3C#,,5C#,,2B,,0.004
20.449,3C#,2C,5C#,,,,0.063
20.512,3C#,2C,5C#,4G#,,,0.038
20.550,3C#,2C,,4G#,,,0.039
20.589,3C#,,,4G#,,,0.012
20.601,3C#,4A#,,4G#,,,0.013
20.614,3C#,4A#,4F,4G#,,,0.017
20.631,3C#,4A#,4F,,,,0.050
20.681,3C#,4A#,4F,4C#,,,0.011
20.692,3C#,4A#,4F,4C#,2F#,,0.005
20.697,3C#,4A#,,4C#,2F#,,0.018
20.715,3C#,,,4C#,2F#,,0.043
20.758,3C#,5C#,,4C#,2F#,,0.009
20.767,3C#,5C#,5F#,4C#,2F#,,0.006
20.773,3C#,5C#,5F#,,2F#,,0.013
20.786,3C#,5C#,5F#,2E,2F#,,0.019
20.805,3C#,5C#,5F#,2E,2F#,2G#,0.008
20.813,3C#,5C#,5F#,2E,,2G#,0.001
20.814,,5C#,5F#,2E,,2G#,0.032
20.846,4G#,5C#,5F#,2E,,2G#,0.045
20.891,4G#,,5F#,2E,,2G#,0.004
20.895,4G#,2A#,5F#,2E,,2G#,0.009
20.904,4G#,2A#,,2E,,2G#,0.021
20.925,4G#,2A#,,,,2G#,0.025
20.950,4G#,2A#,4F,,,2G#,0.006
20.956,4G#,2A#,4F,2B,,2G#,0.006
20.962,4G#,2A#,4F,2B,5D#,2G#,0.013
20.975,4G#,2A#,4F,2B,5D#,,0.010
20.985,,2A#,4F,2B,5D#,,0.039
21.024,4C#,2A#,4F,2B,5D#,,0.018
21.042,4C#,2A#,,2B,5D#,,0.007
21.049,4C#,,,2B,5D#,,0.036
21.085,4C#,2F#,,2B,5D#,,0.038
21.123,4C#,2F#,5C#,2B,5D#,,0.013
21.136,4C#,2F#,5C#,2B,5D#,3C#,0.009
21.145,,2F#,5C#,2B,5D#,3C#,0.005
21.150,2C,2F#,5C#,2B,5D#,3C#,0.002
21.152,2C,2F#,5C#,,5D#,3C#,0.040
21.192,2C,,5C#,,5D#,3C#,0.019
21.211,2C,4G#,5C#,,5D#,3C#,0.034
21.245,2C,4G#,,,5D#,3C#,0.022
21.267,2C,4G#,,,,3C#,0.008
21.275,,4G#,,,,3C#,0.017
21.292,5C#,4G#,,,,3C#,0.017
21.309,5C#,4G#,4F,,,3C#,0.025
21.334,5C#,,4F,,,3C#,0.040
21.374,5C#,4C#,4F,,,3C#,0.017
21.391,5C#,4C#,,,,3C#,0.064
21.455,5C#,4C#,,,,3C#,0.001
21.456,5C#,4C#,2F#,,,3C#,0.001
21.457,,4C#,2F#,,,3C#,0.010
21.467,2E,4C#,2F#,,,3C#,0.016
21.483,2E,4C#,2F#,5D#,,3C#,0.001
21.484,2E,,2F#,5D#,,3C#,0.019
21.503,2E,2G#,2F#,5D#,,3C#,0.028
21.531,2E,2G#,2F#,5D#,,,0.017
21.548,2E,2G#,2F#,5D#,4G#,,0.026
21.574,2E,2G#,,5D#,4G#,,0.002
21.576,2E,2G#,,5D#,4G#,,0.009
21.585,,2G#,,5D#,4G#,,0.034
21.619,2A#,2G#,,5D#,4G#,,0.012
21.631,2A#,2G#,4F,5D#,4G#,,0.033
21.664,2A#,2G#,4F,5D#,,,0.002
21.666,2A#,2G#,4F,5D#,2B,,0.007
21.673,2A#,,4F,5D#,2B,,0.046
21.719,2A#,4C#,4F,5D#,2B,,0.015
21.734,2A#,4C#,,5D#,2B,,0.029
21.763,2A#,4C#,,,2B,,0.011
21.774,,4C#,,,2B,,0.031
21.805,2F#,4C#,,,2B,,0.006
21.811,2F#,4C#,5C#,,2B,,0.003
21.814,2F#,4C#,5C#,2C,2B,,0.017
21.831,2F#,4C#,5C#,2C,2B,,0.008
21.839,2F#,4C#,5C#,2C,2B,3C#,0.009
21.848,2F#,,5C#,2C,2B,3C#,0.025
21.873,2F#,,5C#,2C,,3C#,0.036
21.909,2F#,4G#,5C#,2C,,3C#,0.010
21.919,,4G#,5C#,2C,,3C#,0.026
21.945,,4G#,,2C,,3C#,0.016
21.961,,4G#,,,,3C#,0.017
21.978,,4G#,,,,3C#,0.019
21.997,4F,4G#,,,,3C#,0.007
22.004,4F,4G#,5D#,,,3C#,0.037
22.041,4F,,5D#,,,3C#,0.049
22.090,4F,4C#,5D#,,,3C#,0.013
22.103,,4C#,5D#,,,3C#,0.029
22.132,2F#,4C#,5D#,,,3C#,0.004
22.136,2F#,4C#,5D#,2E,,3C#,0.023
22.159,2F#,4C#,5D#,2E,5C#,3C#,0.016
22.175,2F#,4C#,5D#,2E,5C#,3C#,0.023
22.198,2F#,4C#,5D#,2E,5C#,,0.015
22.213,2F#,,5D#,2E,5C#,,0.026
22.239,2F#,4G#,5D#,2E,5C#,,0.013
22.252,,4G#,5D#,2E,5C#,,0.018
22.270,,4G#,5D#,,5C#,,0.001
22.271,,4G#,5D#,,,,0.040
22.311,2A#,4G#,5D#,,,,0.014
22.325,2A#,4G#,,,,,0.009
22.334,2A#,4G#,4F,,,,0.022
22.356,2A#,4G#,4F,5C#,,,0.016
22.372,2A#,,4F,5C#,2B,,0.010
22.382,2A#,,4F,5C#,2B,,0.043
22.425,2A#,4C#,4F,5C#,2B,,0.045
22.470,2A#,4C#,,5C#,2B,,0.002
22.472,,4C#,,5C#,2B,,0.023
22.495,2F#,4C#,,5C#,2B,,0.016
22.511,2F#,4C#,4B,5C#,2B,,0.005
22.516,2F#,4C#,4B,5C#,2B,2C,0.005
22.521,2F#,4C#,4B,,2B,2C,0.007
22.528,2F#,4C#,4B,5G#,2B,2C,0.012
22.540,2F#,,4B,5G#,2B,2C,0.068
22.608,,,4B,5G#,2B,2C,0.008
22.616,4F#,,4B,5G#,2B,2C,0.009
22.625,4F#,,,5G#,2B,2C,0.035
22.660,4F#,,,5G#,2B,,0.031
22.691,4F#,5F#,,5G#,2B,,0.008
22.699,4F#,5F#,4D#,5G#,2B,,0.023
22.722,4F#,5F#,4D#,,2B,,0.007
22.729,,5F#,4D#,,2B,,0.061
22.790,3B,5F#,4D#,,2B,,0.017
22.807,3B,5F#,,,2B,,0.004
22.811,3B,5F#,2F#,,2B,,0.075
22.886,3B,5F#,2F#,2E,2B,,0.003
22.889,3B,5F#,2F#,2E,2B,4B,0.028
22.917,,5F#,2F#,2E,2B,4B,0.008
22.925,,5F#,2F#,2E,2B,4B,0.005
22.930,,5F#,,2E,2B,4B,0.010
22.940,,5F#,,2E,,4B,0.032
22.972,,,,2E,,4B,0.001
22.973,4F#,,,2E,,4B,0.005
22.978,4F#,,,2E,,,0.022
23.000,4F#,2A#,,2E,,,0.017
23.017,4F#,2A#,,,,,0.049
23.066,4F#,2A#,4D#,,,,0.015
23.081,4F#,2A#,4D#,3F#,,,0.017
23.098,,2A#,4D#,3F#,,,0.001
23.099,,2A#,4D#,3F#,,,0.050
23.149,3B,2A#,4D#,3F#,,,0.012
23.161,3B,,4D#,3F#,,,0.006
23.167,3B,,,3F#,,,0.029
23.196,3B,2F#,,3F#,,,0.046
23.242,3B,2F#,4B,3F#,,,0.003
23.245,3B,2F#,4B,3F#,2C,,0.002
23.247,3B,2F#,4B,3F#,2C,2B,0.018
23.265,,2F#,4B,3F#,2C,2B,0.009
23.274,,2F#,4B,,2C,2B,0.029
23.303,,,4B,,2C,2B,0.035
23.338,4F#,,4B,,2C,2B,0.003
23.341,4F#,,,,2C,2B,0.044
23.385,4F#,,,,,2B,0.019
23.404,4F#,5G#,,,,2B,0.002
23.406,4F#,5G#,4D#,,,2B,0.043
23.449,,5G#,4D#,,,2B,0.054
23.503,3B,5G#,4D#,,,2B,0.021
23.524,3B,5G#,,,,2B,0.022
23.546,3B,5G#,2F#,,,2B,0.026
23.572,3B,5G#,2F#,5F#,,2B,0.009
23.581,3B,5G#,2F#,5F#,2E,2B,0.016
23.597,3B,,2F#,5F#,2E,2B,0.006
23.603,3B,4B,2F#,5F#,2E,2B,0.001
23.604,3B,4B,2F#,5F#,2E,2B,0.001
23.605,3B,4B,2F#,5F#,2E,,0.017
23.622,,4B,2F#,5F#,2E,,0.038
23.660,,4B,,5F#,2E,,0.022
23.682,4F#,4B,,5F#,2E,,0.015
23.697,4F#,,,5F#,2E,,0.017
23.714,4F#,,,5F#,,,0.033
23.747,4F#,2A#,,5F#,,,0.023
23.770,4F#,2A#,3F#,5F#,4D#,,0.027
23.797,4F#,2A#,3F#,5F#,4D#,,0.009
23.806,,2A#,3F#,5F#,4D#,,0.008
23.814,,2A#,3F#,,4D#,,0.037
23.851,3B,2A#,3F#,,4D#,,0.015
23.866,3B,2A#,3F#,,,,0.031
23.897,3B,,3F#,,,,0.013
23.910,3B,5D#,3F#,,,,0.015
23.925,3B,5D#,3F#,2F#,,,0.006
23.931,3B,5D#,3F#,2F#,2C,,0.007
23.938,3B,5D#,3F#,2F#,2C,2B,0.004
23.942,3B,5D#,4B,2F#,2C,2B,0.022
23.964,,5D#,4B,2F#,2C,2B,0.057
24.021,4F#,5D#,4B,2F#,2C,2B,0.009
24.030,4F#,5D#,4B,,2C,2B,0.011
24.041,4F#,5D#,,,2C,2B,0.023
24.064,4F#,5D#,,,,2B,0.017
24.081,4F#,5D#,5F#,,,2B,0.025
24.106,4F#,,5F#,,,2B,0.009
24.115,4F#,4D#,5F#,,,2B,0.016
24.131,,4D#,5F#,,,2B,0.060
24.191,3B,4D#,5F#,,,2B,0.027
24.218,3B,,5F#,,,2B,0.020
24.238,3B,2F#,5F#,,,2B,0.007
24.245,3B,2F#,5F#,2E,,2B,0.036
24.281,3B,2F#,5F#,2E,,2B,0.010
24.291,3B,2F#,5F#,2E,4B,2B,0.003
24.294,3B,2F#,5F#,2E,4B,,0.012
24.306,,2F#,5F#,2E,4B,,0.049
24.355,,2F#,,2E,4B,,0.003
24.358,,,,2E,4B,,0.020
24.378,4F#,,,2E,4B,,0.005
24.383,4F#,,,,4B,,0.003
24.386,4F#,,,,,,0.027
24.413,4F#,2A#,,,,,0.020
24.433,4F#,2A#,3F#,,,,0.002
24.435,4F#,2A#,3F#,5D#,,,0.021
24.456,4F#,2A#,3F#,5D#,4D#,,0.001
24.457,4F#,2A#,3F#,5D#,4D#,,0.032
24.489,,2A#,3F#,5D#,4D#,,0.047
24.536,3B,2A#,3F#,5D#,4D#,,0.022
24.558,3B,2A#,3F#,5D#,,,0.006
24.564,3B,,3F#,5D#,,,0.039
24.603,3B,5F#,3F#,5D#,,,0.004
24.607,3B,5F#,3F#,5D#,2F#,,0.007
24.614,3B,5F#,3F#,,2F#,,0.003
24.617,3B,5F#,3F#,4B,2F#,,0.010
24.627,3B,5F#,3F#,4B,2F#,2B,0.006
24.633,3B,5F#,,4B,2F#,2B,0.003
24.636,,5F#,,4B,2F#,2B,0.010
24.646,2C,5F#,,4B,2F#,2B,0.043
24.689,2C,5F#,4F#,4B,2F#,2B,0.019
24.708,2C,5F#,4F#,,2F#,2B,0.011
24.719,2C,5F#,4F#,,,2B,0.053
24.772,2C,5F#,4F#,5G#,,2B,0.003
24.775,2C,5F#,4F#,5G#,4D#,2B,0.007
24.782,,5F#,4F#,5G#,4D#,2B,0.026
24.808,,5F#,,5G#,4D#,2B,0.016
24.824,,,,5G#,4D#,2B,0.021
24.845,3B,,,5G#,4D#,2B,0.019
24.864,3B,,,5G#,,2B,0.075
24.939,3B,2E,,5G#,,2B,0.007
24.946,3B,2E,2F#,5G#,,2B,0.003
24.949,3B,2E,2F#,5G#,4B,2B,0.009
24.958,3B,2E,2F#,5G#,4B,2B,0.019
24.977,3B,2E,2F#,,4B,2B,0.001
24.978,,2E,2F#,,4B,2B,0.021
24.999,,2E,2F#,,4B,2B,0.005
25.004,4F#,2E,2F#,,4B,2B,0.003
25.007,4F#,2E,2F#,,4B,,0.034
25.041,4F#,2E,2F#,,,,0.023
25.064,4F#,2E,,,,,0.024
25.088,4F#,,,,,,0.014
25.102,4F#,2A#,,,,,0.031
25.133,4F#,2A#,4D#,,,,0.016
25.149,4F#,2A#,4D#,3F#,,,0.002
25.151,4F#,2A#,4D#,3F#,,,0.009
25.160,,2A#,4D#,3F#,,,0.004
25.164,5A#,2A#,4D#,3F#,,,0.059
25.223,5A#,2A#,4D#,3F#,3B,,0.002
25.225,5A#,2A#,4D#,3F#,3B,,0.019
25.244,,2A#,4D#,3F#,3B,,0.008
25.252,,2A#,,3F#,3B,,0.009
25.261,,,,3F#,3B,,0.017
25.278,2F#,,,3F#,3B,,0.039
25.317,2F#,2C,,3F#,3B,,0.001
25.318,2F#,2C,4F,3F#,3B,,0.007
25.325,2F#,2C,4F,3F#,3B,6C#,0.008
25.333,2F#,2C,4F,3F#,,6C#,0.021
25.354,2F#,2C,4F,3F#,2A#,6C#,0.046
25.400,2F#,2C,4F,,2A#,6C#,0.005
25.405,,2C,4F,,2A#,6C#,0.004
25.409,4G#,2C,4F,,2A#,6C#,0.010
25.419,4G#,2C,,,2A#,6C#,0.034
25.453,4G#,,,,2A#,6C#,0.052
25.505,4G#,4A#,,,2A#,6C#,0.013
25.518,4G#,4A#,5A#,,2A#,6C#,0.012
25.530,4G#,4A#,5A#,3F,2A#,,0.014
25.544,4G#,4A#,5A#,3F,,,0.020
25.564,,4A#,5A#,3F,,,0.032
25.596,2F#,4A#,5A#,3F,,,0.004
25.600,2F#,4A#,5A#,3F,5D,,0.037
25.637,2F#,,5A#,3F,5D,,0.018
25.655,2F#,2E,5A#,3F,5D,,0.020
